# Run:  mapbbr_033_     Thu Nov 09 12:13:45 2017                                  
# slot 8 #2  anneal MAPbBr3   annealed T=185 K;  Pb edge sample at 60 deg.  trans;
# Gains 2e7 5e7 2e7  slits 0.4X6  detune 40% (to 60% max) at edge                 
# 4-1 phi=0                                                                       
#                                                                                 
#                                                                                 
# TABLEVERT: 20.536905	TABLEHORZ: 12.526984	DETHOR: 225.000000	VERTGAP1: 0.400000	
# Region: Pb-L10.rgn      Detector: trans.det                                     
# SSRL BEAMLINE                                                                   
#                                                                                 
# TRANSMISSION; P= -1.00 REMOVED FROM     0. TO 12980. EV, ORDER=  4              
# Used Victoreen formula with Pb LIII                                             
# Normalized by edge height:  0.3249                                              
# SPL:E0=13040.00; 5 FIX KNOTS FROM 13054.35-13428.54(K=10.1);P=1.00              
#   SPL KNOTS(28 max):  14.35 107.29 200.23 293.18 386.12                         
#  *** Average of   6 Files; MULT. Factor=  1.0000  1.0000  1.0000  1.0000  1.0000
#    1.00                                                                         
#  Files: cam_mapbr/ks/037b1gg      cam_mapbr/ks/037b2gg      cam_mapbr/ks/037b3gg
#         cam_mapbr/ks/033b1g       cam_mapbr/ks/033b2g       cam_mapbr/ks/033b3g 
#                                                                                 
# ----------------------------------------------------
  6.16067171 -0.0464056544
  6.20710897 -0.0414884984
  6.25607014 -0.0346969105
  6.30637932 -0.02481292
  6.35669422 -0.0135451825
  6.40495253 -0.00199384335
  6.45360518  0.0123924389
  6.50228739  0.0264623817
  6.55135202  0.0420378558
  6.60007095  0.0544804744
  6.64953232  0.0636744276
  6.70151758  0.0680774823
  6.74901962  0.0666941181
  6.79639769  0.0585276447
  6.84399033  0.0456002019
  6.89529037  0.0287633389
  6.94604588  0.0105216568
  6.9945817 -0.00567271793
  7.04449368 -0.0207839292
  7.09324169 -0.033095587
  7.1414957 -0.0422038026
  7.19095802 -0.0493255071
  7.24043751 -0.0539624132
  7.2904253 -0.0578618944
  7.34057903 -0.0584259927
  7.39027071 -0.0530080684
  7.43770027 -0.0496814288
  7.48887014 -0.041529756
  7.53299093 -0.0320446007
  7.58978748 -0.0187515467
  7.63319063 -0.00676724827
  7.68836308  0.0117592951
  7.73219109  0.0255713332
  7.78671169  0.0412398018
  7.8321991  0.0518881492
  7.88238621  0.0583686978
  7.92965269  0.0598672032
  7.97988558  0.0554569252
  8.0334425  0.047311116
  8.08276081  0.0360489748
  8.13179588  0.023971878
  8.18280792  0.0109614031
  8.23247719  0.00013137488
  8.27952576 -0.00921394583
  8.32838821 -0.0173465665
  8.37639713 -0.0239771549
  8.42734432 -0.0292141419
  8.47943592 -0.0336718448
  8.52882099 -0.0361144803
  8.57765198 -0.0380091332
  8.62708378 -0.036977753
  8.67654324 -0.0342897661
  8.72657585 -0.0285483301
  8.77692127 -0.0208133105
  8.82756042 -0.010505788
  8.87723255  1.38196237E-05
  8.92556477  0.0118035339
  8.97420788  0.0207554754
  9.02383995  0.0274187773
  9.07294655  0.0323296189
  9.12330532  0.0317492634
  9.1711235  0.0302933101
  9.22274113  0.0261260178
  9.27368164  0.0204792544
  9.32199478  0.0145382397
  9.37351799  0.00744986115
  9.42176819  0.00182003481
  9.47123432 -0.00304609351
  9.52098083 -0.00746479118
  9.57076454 -0.0124163041
  9.62045002 -0.0158932693
  9.67002583 -0.0181235615
  9.72167015 -0.0202062111
  9.77091599 -0.0199746639
  9.81842709 -0.0167368148
  9.86750317 -0.0114672938
  9.91910076 -0.003379022
  9.96897888  0.00671892986
  10.0187635  0.0204389747
  10.0712795  0.0368318371
  10.1189003  0.0424849801
  10.1681509  0.0505421124
  10.2178059  0.0607444197
  10.2659082  0.0738558024
  10.3167191  0.0946315005
  10.366477  0.126771882
