# Run:  mapbbr_040_     Thu Nov 09 16:42:56 2017                                  
# slot 8 #2  anneal MAPbBr3   annealed T=200 K;  Pb edge sample at 60 deg.  trans;
# Gains 2e7 5e7 2e7  slits 0.4X6  detune 40% (to 60% max) at edge                 
# 4-1 phi=0                                                                       
#                                                                                 
#                                                                                 
# TABLEVERT: 20.536905	TABLEHORZ: 12.526984	DETHOR: 225.000000	VERTGAP1: 0.400000	
# Region: Pb-L10.rgn      Detector: trans.det                                     
# SSRL BEAMLINE                                                                   
#                                                                                 
# TRANSMISSION; P= -1.00 REMOVED FROM     0. TO 12980. EV, ORDER=  4              
# Used Victoreen formula with Pb LIII                                             
# Normalized by edge height:  0.3200                                              
# SPL:E0=13040.00; 5 FIX KNOTS FROM 13054.33-13428.54(K=10.1);P=1.00              
#   SPL KNOTS(28 max):  14.33 107.21 200.10 292.98 385.87                         
# k-SPACE-WINDOW ENDPTS=  3.30,  9.70;SIG= 0.200;SHIFT=  0.00eV;POWER OF k=  1    
#  *** Average of   6 Files; MULT. Factor=  1.0000  1.0000  1.0000  1.0000  1.0000
#    1.00                                                                         
#  Files: cam_mapbr/rs/038b1gg      cam_mapbr/rs/038b2gg      cam_mapbr/rs/038b3gg
#         cam_mapbr/rs/040b1g       cam_mapbr/rs/040b2g       cam_mapbr/rs/040b3g 
#                                                                                 
# r-SPACE ENDPTS=  1.90,  3.40;SIG= 0.100;R-SHIFT= 0.000; WINDOW REMOVED=YES      
# ----------------------------------------------------
  3.28271914 -0.0038471513 -0.0227912795
  3.31339884  0.00216406607 -0.0113727944
  3.3440783  0.00399766583 -0.00367175485
  3.37475801  0.0037057919  0.00127536256
  3.40543771  0.00243435986  0.00424717087
  3.43611717  0.000807083619  0.00583421485
  3.46679688 -0.000850172888  0.00646758964
  3.49747634 -0.00237822207  0.0064533269
  3.52815604 -0.00370901264  0.00600446574
  3.55883574 -0.00482206466  0.00526666781
  3.58951521 -0.0057196836  0.00433792127
  3.62019491 -0.00641329121  0.0032831952
  3.65087461 -0.00691589992  0.00214517443
  3.68155408 -0.00723831682  0.000952048576
  3.71223378 -0.00738741504 -0.000276737002
  3.74291348 -0.00736571336 -0.00152624503
  3.77359295 -0.00717166858 -0.00278281886
  3.80427265 -0.00680055609 -0.00403165305
  3.83495235 -0.00624569971 -0.00525494479
  3.86563182 -0.00550012663 -0.00643066736
  3.89631152 -0.00455839047 -0.00753187388
  3.92699099 -0.003418596 -0.00852660183
  3.95767069 -0.00208443357 -0.00937855989
  3.98835039 -0.000566996983 -0.0100482525
  4.01903009  0.00111373805 -0.010494912
  4.0497098  0.00292801415 -0.010678811
  4.08038902  0.00483606849 -0.0105638569
  4.11106873  0.00678869383 -0.0101202596
  4.14174843  0.00872848276 -0.00932698045
  4.17242813  0.0105917221 -0.00817384105
  4.20310783  0.0123107135 -0.00666308124
  4.23378706  0.0138164693 -0.0048103286
  4.26446676  0.0150301112 -0.00264296005
  4.29514647  0.015915513 -0.000209766469
  4.32582617  0.0163992196  0.0024387585
  4.35650587  0.0164348017  0.00523498235
  4.38718557  0.0159874335  0.0081018582
  4.4178648  0.0150357308  0.0109549295
  4.4485445  0.0135732647  0.0137048075
  4.47922421  0.0116095608  0.0162597038
  4.50990391  0.00917070545  0.018528387
  4.54058361  0.00629938021  0.0204231739
  4.57126284  0.00305438181  0.0218629222
  4.60194254 -0.000490441744  0.022776017
  4.63262224 -0.00424777111  0.0231031179
  4.66330194 -0.00811890606  0.02279968
  4.69398165 -0.0119963083  0.0218380615
  4.72466135 -0.0157665797  0.0202092491
  4.75534058 -0.0193137024  0.0179239996
  4.78602028 -0.0225225426  0.0150134256
  4.81669998 -0.0252824128  0.0115289791
  4.84737968 -0.0274907462  0.00754175894
  4.87805939 -0.0290565491  0.00314119691
  4.90873861 -0.0299036596 -0.00156686059
  4.93941832 -0.0299737975 -0.00646278402
  4.97009802 -0.0292289089 -0.0114160674
  5.00077772 -0.0276532397 -0.0162889361
  5.03145742 -0.0252546351 -0.020940166
  5.06213713 -0.0220652539 -0.025229184
  5.09281635 -0.0181414988 -0.0290203039
  5.12349606 -0.0135632297 -0.0321869366
  5.15417576 -0.00843224861 -0.0346156769
  5.18485546 -0.00287007494 -0.0362101085
  5.21553516  0.00298499386 -0.0368942469
  5.24621487  0.0089813564 -0.0366154723
  5.27689409  0.0149581376 -0.0353468135
  5.3075738  0.0207495596 -0.0330885686
  5.3382535  0.0261896756 -0.029869156
  5.3689332  0.0311171487 -0.0257451385
  5.3996129  0.0353800729 -0.020800449
  5.43029213  0.0388407595 -0.0151446592
  5.46097183  0.0413798988 -0.00891066436
  5.49165154  0.0429006778 -0.00225141924
  5.52233124  0.0433321185  0.00466391491
  5.55301094  0.0426317751  0.0116543714
  5.58369064  0.0407876931  0.0185321011
  5.61436987  0.0378194787  0.0251075625
  5.64504957  0.0337785371  0.0311948769
  5.67572927  0.0287473071  0.0366171934
  5.70640898  0.022837637  0.0412119739
  5.73708868  0.0161882546  0.0448358543
  5.76776791  0.00896139164  0.0473691709
  5.79844761  0.00133872184  0.0487197824
  5.82912731 -0.00648343517  0.0488262437
  5.85980701 -0.0142993368  0.0476601347
  5.89048672 -0.0218994077  0.0452274531
  5.92116642 -0.0290761869  0.0415690839
  5.95184565 -0.0356299914  0.0367602333
  5.98252535 -0.0413747914  0.0309089031
  6.01320505 -0.0461435728  0.0241533909
  6.04388475 -0.0497933067  0.016658904
  6.07456446 -0.0522093102  0.0086133182
  6.10524368 -0.0533088334  0.000222279021
  6.13592339 -0.0530437976 -0.00829629786
  6.16660309 -0.0514025427 -0.0167180952
  6.19728279 -0.048410669 -0.0248185974
  6.22796249 -0.0441307016 -0.0323792845
  6.2586422 -0.0386607833 -0.0391937643
  6.28932142 -0.0321323425 -0.0450735949
  6.32000113 -0.024706766 -0.0498537049
  6.35068083 -0.0165712256 -0.0533971414
  6.38136053 -0.00793377962 -0.0555991158
  6.41204023  0.000982362428 -0.0563901402
  6.44271946  0.00994463358 -0.0557382032
  6.47339916  0.0187176056 -0.0536499023
  6.50407887  0.0270694084 -0.050170511
  6.53475857  0.0347780921 -0.0453829765
  6.56543827  0.0416378193 -0.0394058153
  6.59611797  0.0474645533 -0.0323900059
  6.6267972  0.0521011837 -0.0245150253
  6.6574769  0.0554219335 -0.01598401
  6.6881566  0.0573358797 -0.00701824576
  6.71883631  0.0577895492  0.00214881729
  6.74951601  0.0567683801  0.0112779411
  6.78019571  0.0542972051  0.020130584
  6.81087494  0.0504396148  0.0284754708
