# Run:  mapbbr_018_     Thu Nov 09 01:51:19 2017                                  
# slot 8 #2 MAPbBr3   annealed T=110 K;  Br edge sample at 60 deg.  trans; no re  
# Gains 2e7 5e7 2e7  slits 0.4X6  detune 40% (to 60% max) at edge                 
# 4-1 phi=0                                                                       
#                                                                                 
#                                                                                 
# TABLEVERT: 20.590079	TABLEHORZ: 12.526984	DETHOR: 225.000000	VERTGAP1: 0.40000  
# Region: BrK13-5.rgn      Detector: trans.det                                    
# SSRL BEAMLINE                                                                   
#                                                                                 
# TRANSMISSION; P= -1.00 REMOVED FROM     0. TO 13423. EV, ORDER=  4              
# Used Victoreen formula with Br K                                                
# Normalized by edge height:  0.5238                                              
# ----------------------------------------------------                            
# SPL:E0=13472.44;13 FIX KNOTS FROM 13497.02-14156.35(K=13.4);P=0.90              
#   SPL KNOTS(28 max):  17.85  45.88  73.91 101.95 129.98 158.02 186.05 214.08 242
# k-SPACE-WINDOW ENDPTS=  4.00, 13.20;SIG= 0.200;SHIFT=  0.00eV;POWER OF k=  1    
#  *** Average of   6 Files; MULT. Factor=  1.0000  1.0000  1.0000  1.0000  1.0000
#    1.00                                                                         
#  Files: cam_mapbr2/rs/021b1gg_adj cam_mapbr2/rs/021b2gg_adj cam_mapbr2/rs/021b3g
#         cam_mapbr2/rs/018b1gg_adj cam_mapbr2/rs/018b2gg_adj cam_mapbr2/rs/018b3g
#                                                                                 
# r-SPACE ENDPTS=  1.90,  3.40;SIG= 0.100;R-SHIFT= 0.000; WINDOW REMOVED=YES      
# ----------------------------------------------------
  2.97592282 -0.0995311886 -0.0600652657
  3.00660253 -0.0665522739 -0.0564600676
  3.03728199 -0.0433531404 -0.0507823639
  3.06796169 -0.0270249043 -0.0444790572
  3.0986414 -0.0155289741 -0.0382912271
  3.12932086 -0.00743795699 -0.0325650647
  3.16000056 -0.00175233465 -0.0274306219
  3.19068003  0.00222826167 -0.0229045153
  3.22135973  0.00499516446 -0.0189472865
  3.25203943  0.00689324737 -0.0154953869
  3.2827189  0.00816448871 -0.0124786599
  3.3133986  0.00897825696 -0.00982922688
  3.3440783  0.00945237093 -0.00748574454
  3.37475777  0.00966799259 -0.00539533468
  3.40543747  0.0096799871 -0.00351399928
  3.43611717  0.00952441245 -0.00180656859
  3.46679664  0.00922397897 -0.000246290147
  3.49747634  0.00879207626  0.00118560193
  3.52815604  0.00823602825  0.00250040973
  3.55883551  0.00755968364  0.00370253855
  3.58951521  0.00676563941  0.00479017058
  3.62019467  0.00585714867  0.00575613882
  3.65087438  0.00483973045  0.00658899779
  3.68155408  0.00372245372  0.0072743427
  3.71223354  0.00251882733  0.0077963341
  3.74291325  0.0012472379  0.00813935045
  3.77359295 -6.90869783E-05  0.00828964077
  3.80427241 -0.00140258449  0.00823687017
  3.83495212 -0.00272225845  0.0079754116
  3.86563182 -0.00399489608  0.0075053107
  3.89631128 -0.00518645439  0.00683285482
  3.92699099 -0.00626351312  0.00597075932
  3.95767069 -0.00718858745  0.00493378052
  3.98835015 -0.00794799812  0.00375733757
  4.01902962 -0.00850924663  0.0024634588
  4.04970932 -0.00885418244  0.00108642608
  4.08038902 -0.00897072349 -0.000336691592
  4.11106873 -0.00885328464 -0.00176713965
  4.14174843 -0.00850298721 -0.00316563132
  4.17242765 -0.00792767573 -0.0044935341
  4.20310736 -0.00714171026 -0.00571402954
  4.23378706 -0.00616556313 -0.00679324055
  4.26446676 -0.00502521778 -0.00770124467
  4.29514647 -0.00375139364 -0.00841298886
  4.32582617 -0.0023786251 -0.00890903361
  4.35650539 -0.000944217085 -0.00917613227
  4.3871851  0.000512879924 -0.00920760445
  4.4178648  0.00195323909 -0.00900351815
  4.4485445  0.00333816325 -0.00857063849
  4.47922421  0.00463080639 -0.00792218279
  4.50990391  0.00579728326 -0.00707736658
  4.54058313  0.00680764858 -0.00606076932
  4.57126284  0.00763674965 -0.00490153627
  4.60194254  0.00826491322 -0.00363243883
  4.63262224  0.00867846049 -0.00228884351
  4.66330194  0.00887001306 -0.000907604583
  4.69398117  0.008838607  0.000474068976
  4.72466087  0.00858958438  0.00181973993
  4.75534058  0.00813430641  0.00309482426
  4.78602028  0.00748965982  0.00426759012
  4.81669998  0.00667741755  0.00531004369
  4.84737968  0.00572343403  0.00619867863
  4.87805891  0.00465674791  0.00691505149
  4.90873861  0.00350859971  0.00744619127
  4.93941832  0.00231138943  0.00778480852
  4.97009802  0.00109766307  0.00792931207
  5.00077772 -0.000100908204  0.00788364559
  5.03145695 -0.00125446822  0.007656937
  5.06213665 -0.00233582337  0.00726299314
  5.09281635 -0.00332117267  0.00671965349
  5.12349606 -0.00419068942  0.00604802789
  5.15417576 -0.00492894277  0.00527166529
  5.18485546 -0.0055251508  0.00441566482
  5.21553469 -0.00597325806  0.00350577454
  5.24621439 -0.00627183774  0.00256751478
  5.27689409 -0.00642383844  0.00162535196
  5.3075738 -0.00643618265  0.000701952027
  5.3382535 -0.00631923368 -0.000182453863
  5.36893272 -0.00608617254 -0.00101057964
  5.39961243 -0.00575230177 -0.00176844746
  5.43029213 -0.00533428835 -0.00244559743
  5.46097183 -0.00484944275 -0.00303514721
  5.49165154 -0.00431497116 -0.00353369326
  5.52233124 -0.00374731724 -0.00394107588
  5.55301046 -0.00316156191 -0.00426001335
  5.58369017 -0.00257094018 -0.00449563516
  5.61436987 -0.00198646751 -0.0046549309
  5.64504957 -0.00141671009 -0.00474615069
  5.67572927 -0.000867687864 -0.00477817981
  5.70640898 -0.000342924905 -0.00475992355
  5.7370882  0.000156372218 -0.00469972659
  5.76776791  0.000631008996 -0.00460486393
  5.79844761  0.00108339556 -0.00448111119
  5.82912731  0.00151705404 -0.00433243718
  5.85980701  0.00193607074 -0.00416081306
  5.89048624  0.00234452798 -0.00396615593
  5.92116594  0.00274591055 -0.00374643039
  5.95184565  0.00314259809 -0.00349784456
