# Run:  mapbbr_049_     Thu Nov 09 23:56:01 2017                                  
# slot 8 #2  anneal MAPbBr3   annealed T=243 K;  Pb edge sample at 60 deg.  trans;
# Gains 2e7 5e7 2e7  slits 0.4X6  detune 40% (to 60% max) at edge                 
# 4-1 phi=0                                                                       
#                                                                                 
#                                                                                 
# TABLEVERT: 20.589683	TABLEHORZ: 12.526984	DETHOR: 225.000000	VERTGAP1: 0.400000	
# Region: Pb-L10.rgn      Detector: trans.det                                     
# SSRL BEAMLINE                                                                   
#                                                                                 
# TRANSMISSION; P= -1.00 REMOVED FROM     0. TO 12980. EV, ORDER=  4              
# Used Victoreen formula with Pb LIII                                             
# Normalized by edge height:  0.3237                                              
# SPL:E0=13040.00; 5 FIX KNOTS FROM 13054.34-13428.54(K=10.1);P=1.00              
#   SPL KNOTS(28 max):  14.34 107.27 200.19 293.12 386.04                         
# k-SPACE-WINDOW ENDPTS=  3.30,  9.70;SIG= 0.200;SHIFT=  0.00eV;POWER OF k=  1    
#  *** Average of   6 Files; MULT. Factor=  1.0000  1.0000  1.0000  1.0000  1.0000
#    1.00                                                                         
#  Files: cam_mapbr/rs/047b1gg      cam_mapbr/rs/047b2gg      cam_mapbr/rs/047b3gg
#         cam_mapbr/rs/049b1g       cam_mapbr/rs/049b2g       cam_mapbr/rs/049b3g 
#                                                                                 
# r-SPACE ENDPTS=  1.90,  3.40;SIG= 0.100;R-SHIFT= 0.000; WINDOW REMOVED=YES      
# ----------------------------------------------------
  3.28271914  0.000213330015 -0.0102434624
  3.31339884  0.00350919063 -0.00233920314
  3.3440783  0.00388025888  0.00274290657
  3.37475801  0.00286303437  0.00576297427
  3.40543771  0.00129317259  0.00733016711
  3.43611717 -0.000391656358  0.00790174492
  3.46679688 -0.00197641319  0.00780719798
  3.49747634 -0.00336729572  0.00727669569
  3.52815604 -0.00453423988  0.00646732235
  3.55883574 -0.00547836488  0.00548381265
  3.58951521 -0.00621387595  0.00439435942
  3.62019491 -0.00675842073  0.0032423446
  3.65087461 -0.00712807896  0.00205479353
  3.68155408 -0.00733502395  0.000848514086
  3.71223378 -0.00738671562 -0.000365387939
  3.74291348 -0.00728598423 -0.00157821586
  3.77359295 -0.00703159859 -0.00278115389
  3.80427265 -0.00661929045 -0.00396337966
  3.83495235 -0.00604299083 -0.0051106317
  3.86563182 -0.00529642776 -0.00620430382
  3.89631152 -0.00437482633 -0.00722096534
  3.92699099 -0.00327677303 -0.00813242327
  3.95767069 -0.00200604461 -0.0089064613
  3.98835039 -0.000573238707 -0.00950795505
  4.01903009  0.00100293604 -0.00990069378
  4.0497098  0.00269490457 -0.0100495266
  4.08038902  0.00446609268 -0.00992273912
  4.11106873  0.00627149874 -0.00949446298
  4.14174843  0.00805888884 -0.00874686521
  4.17242813  0.00977054425 -0.007672003
  4.20310783  0.0113454126 -0.00627317978
  4.23378706  0.0127215404 -0.00456575584
  4.26446676  0.0138281034 -0.00257544965
  4.29514647  0.0146337878 -0.000347644556
  4.32582617  0.015072993  0.00207157573
  4.35650587  0.0151049681  0.00462065451
  4.38718557  0.0146995075  0.00722984271
  4.4178648  0.0138385454  0.00982302241
  4.4485445  0.0125174429  0.0123199401
  4.47922421  0.0107458169  0.0146384714
  4.50990391  0.00854802039  0.0166972522
  4.54058361  0.00596312108  0.0184183326
  4.57126284  0.00304440781  0.0197298173
  4.60194254 -0.000141598066  0.0205684844
  4.63262224 -0.00351658673  0.0208821818
  4.66330194 -0.00699235965  0.0206320174
  4.69398165 -0.0104730958  0.0197941866
  4.72466135 -0.0138580147  0.018361425
  4.75534058 -0.0170442425  0.0163439792
  4.78602028 -0.0199299045  0.013770056
  4.81669998 -0.0224172678  0.0106857549
  4.84737968 -0.0244159363  0.00715441816
  4.87805939 -0.025845876  0.00325541641
  4.90873861 -0.0266402587 -0.000917574042
  4.93941832 -0.0267480705 -0.00525891269
  4.97009802 -0.0261361431 -0.00965357944
  5.00077772 -0.0247909166 -0.0139803374
  5.03145742 -0.0227195453 -0.0181151107
  5.06213713 -0.0199504383 -0.0219345409
  5.09281635 -0.0165331885 -0.0253197104
  5.12349606 -0.0125378212 -0.0281597674
  5.15417576 -0.00805343222 -0.0303555131
  5.18485546 -0.00318622356 -0.0318226293
  5.21553516  0.00194309035 -0.0324947014
  5.24621487  0.00720232306 -0.0323256813
  5.27689409  0.0124513293 -0.0312918611
  5.3075738  0.0175458118 -0.0293932222
