# Run:  mapbbr_030_     Thu Nov 09 10:49:04 2017                                  
# slot 8 #2  anneal MAPbBr3   annealed T=160 K;  Br  edge sample at 60 deg.  tra  
# Gains 2e7 5e7 2e7  slits 0.4X6  detune 40% (to 60% max) at edge                 
# 4-1 phi=0                                                                       
#                                                                                 
#                                                                                 
# TABLEVERT: 20.590079	TABLEHORZ: 12.526984	DETHOR: 225.000000	VERTGAP1: 0.40000  
# Region: BrK13-5.rgn      Detector: trans.det                                    
# SSRL BEAMLINE                                                                   
#                                                                                 
# TRANSMISSION; P= -1.00 REMOVED FROM     0. TO 13423. EV, ORDER=  4              
# Used Victoreen formula with Br K                                                
# Normalized by edge height:  0.5207                                              
# ----------------------------------------------------                            
# SPL:E0=13472.43;13 FIX KNOTS FROM 13497.01-14156.35(K=13.4);P=0.90              
#   SPL KNOTS(28 max):  17.84  45.88  73.91 101.95 129.98 158.02 186.05 214.09 242
#  *** Average of   6 Files; MULT. Factor=  1.0000  1.0000  1.0000  1.0000  1.0000
#    1.00                                                                         
#  Files: cam_mapbr2/ks/029b1gg_adj cam_mapbr2/ks/029b2gg_adj cam_mapbr2/ks/029b3g
#         cam_mapbr2/ks/030b1gg_adj cam_mapbr2/ks/030b2gg_adj cam_mapbr2/ks/030b3g
#                                                                                 
# ----------------------------------------------------
  0.286883622 -0.119756468
  0.418162793 -0.14070861
  0.521813691 -0.126945764
  0.597839475 -0.101161815
  0.672706366 -0.0645699203
  0.734822392 -0.0272231456
  0.796922743  0.0111572435
  0.85302037  0.0453300737
  0.9056499  0.0760622844
  0.954176128  0.104495011
  1.00393307  0.13263917
  1.04546833  0.154635504
  1.08883512  0.172795728
  1.1306529  0.182356909
  1.16867709  0.180714726
  1.20868862  0.165879533
  1.24649203  0.13753362
  1.2820828  0.0991926566
  1.31768525  0.0516058207
  1.35149729  0.00124735944
  1.38716638 -0.0531145036
  1.41751659 -0.0985741243
  1.45156431 -0.144481376
  1.48223913 -0.17925711
  1.51152885 -0.205567002
  1.54350412 -0.225558519
  1.57246804 -0.23582834
  1.60242867 -0.23880671
  1.6295594 -0.235425726
  1.6577158 -0.226428151
  1.68471718 -0.21329625
  1.71129262 -0.196634248
  1.73886299 -0.176292643
  1.76462305 -0.153919742
  1.7913729 -0.128040984
  1.81638849 -0.100808762
  1.84245634 -0.069121927
  1.86610067 -0.0377050303
  1.89141583 -0.00164714188
  1.91579437  0.0340592079
  1.93854439  0.0666778088
  1.96168411  0.0976107493
  1.98519993  0.124931477
  2.00844049  0.146866381
  2.03135204  0.164064288
  2.05407047  0.176699877
  2.07592297  0.185649082
  2.09876966  0.193019092
  2.1189518  0.198369697
  2.14193821  0.203357384
  2.16290307  0.207542956
  2.18307948  0.211087242
  2.2048161  0.213740781
  2.22576475  0.215460777
  2.24537611  0.215948105
  2.26651573  0.214917779
  2.28689909  0.212345943
  2.30604649  0.208186373
  2.32657957  0.201778278
  2.34485626  0.194231436
  2.36456466  0.184972599
  2.38098907  0.175781205
  2.40194893  0.163372472
  2.43565702  0.142216936
  2.47149968  0.119753696
  2.50677896  0.0977819264
  2.54308081  0.0758589134
  2.57931972  0.0527320914
  2.61750603  0.0316198058
  2.6556263  0.0138035594
  2.6931591 -0.0010847071
  2.73116183 -0.0131175369
  2.76952291 -0.0228578281
  2.8082273 -0.0302951019
  2.84645057 -0.0367823653
  2.88634419 -0.0428104363
  2.92784023 -0.0481508039
  2.9679358 -0.0509728342
  3.0083065 -0.0506160855
  3.04982471 -0.0454490595
  3.091573 -0.0345887505
  3.1323967 -0.0190617908
  3.17548203  0.000499518181
  3.2171936  0.0194889177
  3.25797772  0.0369946659
  3.29907393  0.0510445237
  3.34265733  0.0635318682
  3.3830657  0.0712418631
  3.42670298  0.0743913874
  3.47053027  0.0700038448
  3.51450419  0.0581611581
  3.55973554  0.0402585827
  3.60198045  0.0210910738
  3.64542365  0.00278001069
  3.6900928 -0.0119970366
  3.73391819 -0.0226297081
  3.77689624 -0.0308640003
  3.82204127 -0.0361499451
  3.86728907 -0.0397696011
  3.91175151 -0.0414623991
  3.95535779 -0.0421340428
  4.00137281 -0.0419088006
  4.04591417 -0.0389572047
  4.09028387 -0.0333612263
  4.13603735 -0.026497433
  4.18221045 -0.0183585919
  4.22878885 -0.0113486648
  4.27278948 -0.00378285977
  4.31839085  0.00268092752
  4.36439657  0.00756690791
  4.40966129  0.0113185234
  4.45673895  0.014375248
  4.50332403  0.0174069125
  4.54864359  0.0206303559
  4.59569216  0.0223965589
  4.64201546  0.0236957818
  4.68870115  0.0238733906
  4.73549557  0.0230592061
  4.78314447  0.020527523
  4.82928896  0.0166602284
  4.87554884  0.0123295439
  4.92033195  0.00809512381
  4.96752501  0.0046115485
  5.01506567  0.000871824508
  5.06117296 -0.00311374175
  5.10809374 -0.00775077753
  5.15635252 -0.0119702173
  5.2039175 -0.0151833864
  5.25058746 -0.016419204
  5.29781532 -0.0157106463
  5.34248972 -0.0136719281
  5.3901248 -0.00995922647
  5.43687105 -0.00487244315
  5.48557949 -0.00138500764
  5.53522587  0.00130446535
  5.58195114  0.00318919611
  5.62944984  0.00321625359
  5.67652845  0.0016237736
  5.72505665 -0.000397560216
  5.77206612 -0.0038821653
  5.8182559 -0.00660713622
  5.86650753 -0.00921040028
  5.91525412 -0.00968358759
  5.96360254 -0.00631492212
  6.01115656 -0.00120474957
  6.06108713  0.00445842976
  6.10855436  0.00972704962
  6.15544653  0.0132037858
  6.20405149  0.0148291783
  6.25231886  0.0105932532
  6.29899645  0.00915015023
  6.34615803  0.00227779406
  6.39499712 -0.000593028264
  6.4426899 -0.00298755919
  6.49042797 -0.00330870389
  6.53903198 -0.00110269256
