# Run:  mapbbr_051_     Fri Nov 10 01:47:00 2017                                  
# slot 8 #2  anneal MAPbBr3   annealed T=275 K;  Pb edge sample at 60 deg.  trans;
# Gains 2e7 5e7 2e7  slits 0.4X6  detune 40% (to 60% max) at edge                 
# 4-1 phi=0                                                                       
#                                                                                 
#                                                                                 
# TABLEVERT: 20.589683	TABLEHORZ: 12.526984	DETHOR: 225.000000	VERTGAP1: 0.400000	
# Region: Pb-L10.rgn      Detector: trans.det                                     
# SSRL BEAMLINE                                                                   
#                                                                                 
# TRANSMISSION; P= -1.00 REMOVED FROM     0. TO 12980. EV, ORDER=  4              
# Used Victoreen formula with Pb LIII                                             
# Normalized by edge height:  0.3216                                              
# SPL:E0=13040.00; 5 FIX KNOTS FROM 13054.34-13428.54(K=10.1);P=1.00              
#   SPL KNOTS(28 max):  14.34 107.27 200.20 293.12 386.05                         
# k-SPACE-WINDOW ENDPTS=  3.30,  9.70;SIG= 0.200;SHIFT=  0.00eV;POWER OF k=  1    
#  *** Average of   6 Files; MULT. Factor=  1.0000  1.0000  1.0000  1.0000  1.0000
#    1.00                                                                         
#  Files: cam_mapbr/rs/054b1gg      cam_mapbr/rs/054b2gg      cam_mapbr/rs/054b3gg
#         cam_mapbr/rs/051b1g       cam_mapbr/rs/051b2g       cam_mapbr/rs/051b3g 
#                                                                                 
# r-SPACE ENDPTS=  1.90,  3.40;SIG= 0.100;R-SHIFT= 0.000; WINDOW REMOVED=YES      
# ----------------------------------------------------
  3.28271914  0.00241527474 -0.00274707959
  3.31339884  0.00416483218  0.00287877233
  3.3440783  0.0037511026  0.00631178357
  3.37475801  0.00238327752  0.00815448444
  3.40543771  0.00070428144  0.0088913478
  3.43611717 -0.000960931822  0.00888493564
  3.46679688 -0.00246251072  0.00839464925
  3.49747634 -0.00374381617  0.00759960199
  3.52815604 -0.00479544234  0.00662006438
  3.55883574 -0.00562957767  0.00553440955
  3.58951521 -0.00626602024  0.00439204602
  3.62019491 -0.00672501046  0.00322297262
  3.65087461 -0.00702362973  0.00204468286
  3.68155408 -0.00717433775  0.000867133029
  3.71223378 -0.00718461676 -0.000303583132
  3.74291348 -0.00705731846 -0.00146257237
  3.77359295 -0.00679135835 -0.00260407897
  3.80427265 -0.00638273964 -0.0037199473
  3.83495235 -0.00582576729 -0.00479845935
  3.86563182 -0.0051145358 -0.00582360476
  3.89631152 -0.00424451893 -0.0067747389
  3.92699099 -0.00321426895 -0.00762669183
  3.95767069 -0.00202710764 -0.00835049897
  3.98835039 -0.00069259567 -0.00891446136
  4.01903009  0.000772291969 -0.00928583369
  4.0497098  0.00234249467 -0.00943279732
  4.08038902  0.00398475165 -0.00932664238
  4.11106873  0.00565814553 -0.008943961
  4.14174843  0.00731519051 -0.00826864224
  4.17242813  0.0089034494 -0.00729354843
  4.20310783  0.010367468 -0.00602173293
  4.23378706  0.0116510065 -0.0044671651
  4.26446676  0.0126896817 -0.00265293545
  4.29514647  0.0134553174 -0.00062074879
  4.32582617  0.0138882389  0.00158808206
  4.35650587  0.0139514189  0.00391786778
  4.38718557  0.0136173591  0.00630554883
  4.4178648  0.0128694959  0.00868234597
  4.4485445  0.011703358  0.0109757623
  4.47922421  0.0101272892  0.0131116146
  4.50990391  0.0081628859  0.0150164077
  4.54058361  0.00584495673  0.0166196972
  4.57126284  0.00322108599  0.0178564452
  4.60194254  0.000350734132  0.0186693761
  4.63262224 -0.0026960494  0.0190111063
  4.66330194 -0.00584032666  0.0188461002
  4.69398165 -0.00899629481  0.018152291
  4.72466135 -0.0120736621  0.0169223882
  4.75534058 -0.0149801997  0.0151647283
  4.78602028 -0.0176244974  0.0129036866
  4.81669998 -0.0199187566  0.0101796165
  4.84737968 -0.021781629  0.00704826601
  4.87805939 -0.0231409259  0.00357971177
  4.90873861 -0.0239361059 -0.000143169265
  4.93941832 -0.0241206288 -0.00402677013
  4.97009802 -0.0236637425 -0.00796904229
  5.00077772 -0.0225520637 -0.0118622947
  5.03145742 -0.0207905527 -0.0155961746
  5.06213713 -0.0184030142 -0.0190608148
  5.09281635 -0.0154320318 -0.0221501179
  5.12349606 -0.0119383354 -0.0247649811
  5.15417576 -0.00799960457 -0.0268164221
  5.18485546 -0.00370874302 -0.028228486
  5.21553516  0.000828381977 -0.0289408788
  5.24621487  0.00549560692 -0.0289111603
  5.27689409  0.0101695536 -0.0281165019
  5.3075738  0.0147229694 -0.0265549012
  5.3382535  0.0190283116 -0.0242457967
  5.3689332  0.0229613874 -0.021230096
  5.3996129  0.0264049936 -0.0175695643
  5.43029213  0.0292525236 -0.0133455349
  5.46097183  0.0314111412 -0.00865712948
  5.49165154  0.0328048356 -0.00361881871
  5.52233124  0.0333769545  0.00164247875
  5.55301094  0.0330922268  0.00699069537
  5.58369064  0.0319382511  0.0122843077
  5.61436987  0.0299262777  0.0173801929
  5.64504957  0.0270914156  0.0221376549
  5.67572927  0.0234920681  0.0264224056
  5.70640898  0.0192087498  0.0301104877
  5.73708868  0.0143422196  0.0330919214
  5.76776791  0.00901100319  0.03527404
  5.79844761  0.00334839453  0.0365843624
  5.82912731 -0.00250104954  0.0369729325
  5.85980701 -0.00838535838  0.0364140831
  5.89048672 -0.0141492467  0.0349074788
  5.92116642 -0.0196384657  0.0324785039
  5.95184565 -0.0247039739  0.0291778874
  5.98252535 -0.0292062256  0.0250806268
  6.01320505 -0.0330191143  0.0202842019
  6.04388475 -0.0360336192  0.0149061624
  6.07456446 -0.0381609984  0.00908105541
  6.10524368 -0.0393354446  0.00295693637
  6.13592339 -0.0395161249 -0.00330861495
  6.16660309 -0.0386884995 -0.00955270045
  6.19728279 -0.0368649811 -0.0156115806
  6.22796249 -0.0340847597 -0.0213251282
  6.2586422 -0.0304129627 -0.0265412591
  6.28932142 -0.0259390101 -0.0311201178
  6.32000113 -0.0207743254 -0.0349380188
  6.35068083 -0.0150494082 -0.0378908776
  6.38136053 -0.00891038589 -0.0398971364
  6.41204023 -0.00251499517 -0.0409001485
  6.44271946  0.00397151895 -0.0408696905
  6.47339916  0.0103809778 -0.0398029648
  6.50407887  0.0165468156 -0.0377246812
  6.53475857  0.0223085806 -0.0346864648
  6.56543827  0.0275163241 -0.0307654701
  6.59611797  0.0320346467 -0.026062306
  6.6267972  0.0357463919 -0.0206983108
  6.6574769  0.0385557674 -0.0148122767
  6.6881566  0.0403909385 -0.00855663791
  6.71883631  0.0412059054 -0.00209336099
  6.74951601  0.0409817025  0.00441046478
  6.78019571  0.0397268236  0.0107871275
  6.81087494  0.0374768823  0.0168728437
  6.84155464  0.0342935584  0.0225121323
  6.87223434  0.0302628353  0.0275619458
  6.90291405  0.0254924707  0.0318955183
  6.93359375  0.0201091003  0.03540558
  6.96427298  0.0142546417  0.03800717
  6.99495268  0.00808238704  0.0396397449
  7.02563238  0.00175283349  0.0402686298
  7.05631208 -0.00457071047  0.0398857258
  7.08699179 -0.0107264984  0.0385094918
  7.11767149 -0.0165586751  0.0361842178
  7.14835072 -0.021921359  0.0329785869
  7.17903042 -0.0266824719  0.0289835464
  7.20971012 -0.0307270996  0.0243096985
  7.24038982 -0.0339603685  0.0190840531
  7.27106953 -0.0363097005  0.0134464987
  7.30174875 -0.0377265215  0.00754586002
  7.33242846 -0.0381871872  0.00153583451
  7.36310816 -0.0376933068 -0.00442914851
  7.39378786 -0.0362712741 -0.0101981498
  7.42446756 -0.0339712612 -0.0156275406
  7.45514727 -0.0308654737 -0.0205847993
  7.48582649 -0.0270458683 -0.0249518491
  7.5165062 -0.02262141 -0.0286279283
  7.5471859 -0.0177148394 -0.0315319858
  7.5778656 -0.0124591868 -0.0336044729
  7.6085453 -0.00699404161 -0.0348085277
  7.63922453 -0.00146174419 -0.0351305082
  7.66990423  0.00399648678 -0.0345799029
  7.70058393  0.00924424548 -0.033188615
  7.73126364  0.0141534656 -0.0310096182
  7.76194334  0.0186076239 -0.0281151403
  7.79262304  0.0225045867 -0.024594279
  7.82330227  0.0257589873 -0.0205502827
  7.85398197  0.028304074 -0.0160974953
  7.88466167  0.0300930571 -0.0113579901
  7.91534138  0.0310998261 -0.00645824708
