# Run:  mapbbr_013_     Wed Nov 08 21:39:37 2017                                  
# slot 5 #1 MAPbBr3   annealed T=7 K;  Br edge sample at 60 deg.  trans; no ref   
# Gains 2e7 5e7 2e7  slits 0.4X6  detune 40% (to 60% max) at edge                 
# 4-1 phi=0                                                                       
#                                                                                 
#                                                                                 
# TABLEVERT: 20.551984	TABLEHORZ: 12.526984	DETHOR: 225.000000	VERTGAP1: 0.40000  
# Region: BrK13-5.rgn      Detector: trans.det                                    
# SSRL BEAMLINE                                                                   
#                                                                                 
# TRANSMISSION; P= -1.00 REMOVED FROM     0. TO 13423. EV, ORDER=  4              
# Used Victoreen formula with Br K                                                
# Normalized by edge height:  0.7444                                              
# ----------------------------------------------------                            
# SPL:E0=13472.44;13 FIX KNOTS FROM 13497.04-14156.35(K=13.4);P=0.90              
#   SPL KNOTS(28 max):  17.86  45.91  73.96 102.01 130.06 158.10 186.15 214.20 242
# k-SPACE-WINDOW ENDPTS=  4.00, 13.20;SIG= 0.200;SHIFT=  0.00eV;POWER OF k=  1    
#  *** Average of   6 Files; MULT. Factor=  1.0000  1.0000  1.0000  1.0000  1.0000
#    1.00                                                                         
#  Files: cam_mapbr2/rs/009b1gg_adj cam_mapbr2/rs/009b2gg_adj cam_mapbr2/rs/009b3g
#         cam_mapbr2/rs/013b1gg_adj cam_mapbr2/rs/013b2gg_adj cam_mapbr2/rs/013b3g
#                                                                                 
# r-SPACE ENDPTS=  1.90,  3.40;SIG= 0.100;R-SHIFT= 0.000; WINDOW REMOVED=YES      
# ----------------------------------------------------
  3.98835015 -0.224496126  0.113302223
  4.01902962 -0.176429778  0.0560571998
  4.04970932 -0.137432605  0.0204914901
  4.08038902 -0.106303021 -0.00122148858
  4.11106873 -0.0816713795 -0.0140912933
  4.14174843 -0.0622583963 -0.0213301238
  4.17242765 -0.0469677895 -0.025000032
  4.20310736 -0.034902323 -0.0264249742
  4.23378706 -0.0253466442 -0.0264535621
  4.26446676 -0.0177403074 -0.0256278608
  4.29514647 -0.0116486754 -0.0242914818
  4.32582617 -0.00673735142 -0.0226594917
  4.35650539 -0.00275078625 -0.0208638981
  4.3871851  0.000504960946 -0.0189830996
  4.4178648  0.00317570823 -0.0170615744
  4.4485445  0.0053697587 -0.0151226874
  4.47922421  0.00716601405 -0.0131774908
  4.50990343  0.00862047821 -0.0112307249
  4.54058313  0.00977143273 -0.00928503182
  4.57126284  0.0106437635 -0.00734389899
  4.60194254  0.011252732 -0.00541372318
  4.63262224  0.011607307 -0.00350502529
  4.66330194  0.0117131723 -0.00163302792
  4.69398117  0.0115754372  0.000182448028
  4.72466087  0.0112008974  0.00191767956
  4.75534058  0.0105998497  0.00354623701
  4.78602028  0.00978732575  0.00504054362
  4.81669998  0.00878366828  0.00637362571
  4.84737921  0.00761451852  0.00752085075
  4.87805891  0.00631027017  0.00846150611
  4.90873861  0.00490506133  0.00918004848
  4.93941832  0.00343550206  0.00966699608
  4.97009802  0.00193793711  0.00991257187
  5.00077772  0.000453470158  0.00993684493
  5.03145695 -0.000985570718  0.00973899662
  5.06213665 -0.00234615314  0.00933504384
  5.09281635 -0.00359939551  0.00874584075
  5.12349606 -0.00472125039  0.00799612701
  5.15417576 -0.00569299003  0.00711348327
  5.18485498 -0.00650147162  0.0061272257
  5.21553469 -0.00713917799  0.00506731076
  5.24621439 -0.00760405045  0.00396325998
  5.27689409 -0.00789911579  0.00284318184
  5.3075738 -0.00803194288  0.00173289492
  5.3382535 -0.00801393948  0.000655205688
  5.36893272 -0.00785955414 -0.000370641617
  5.39961243 -0.00758538861 -0.00132933131
  5.43029213 -0.00720928004 -0.00220963266
  5.46097183 -0.00674940553 -0.00300437561
  5.49165154 -0.00622341828 -0.00371022383
  5.52233124 -0.00564768771 -0.00432728371
  5.55301046 -0.00503665069 -0.00485855946
  5.58369017 -0.00440231944 -0.00530929863
  5.61436987 -0.00375395129 -0.00568624632
  5.64504957 -0.00309791532 -0.00599687453
  5.67572927 -0.00243772776 -0.00624858681
  5.7064085 -0.00177428091 -0.00644798949
  5.7370882 -0.0011062416 -0.00660021976
  5.76776791 -0.000430585904 -0.00670840731
  5.79844761  0.000256737432 -0.00677326368
  5.82912731  0.000960064179 -0.00679286616
  5.85980701  0.00168323028 -0.00676259026
  5.89048624  0.00242878543 -0.00667527365
  5.92116594  0.00319722667 -0.00652156351
  5.95184565  0.00398636749 -0.00629040413
  5.98252535  0.00479077594 -0.00596973998
  6.01320505  0.00560140144 -0.00554731674
  6.04388428  0.00640537404 -0.00501159346
  6.07456398  0.00718603237 -0.00435269903
  6.10524368  0.00792314857 -0.00356340827
  6.13592339  0.00859339628 -0.00264007109
  6.16660309  0.00917101745 -0.00158345979
  6.19728279  0.00962870568 -0.000399475801
  6.22796202  0.00993864331  0.000900311628
  6.25864172  0.0100736842  0.00229835208
  6.28932142  0.0100086136  0.00377103081
  6.32000113  0.00972146355  0.00528886728
  6.35068083  0.00919480342  0.0068169767
  6.38136005  0.0084169507  0.0083157979
  6.41203976  0.00738308579  0.00974213518
  6.44271946  0.00609612837  0.011050337
  6.47339916  0.00456743361  0.012193786
  6.50407887  0.00281718443  0.0131264729
  6.53475857  0.000874489138  0.0138047114
  6.56543779 -0.00122286996  0.0141888866
  6.5961175 -0.00342902006  0.014245173
  6.6267972 -0.00569092622  0.0139471833
  6.6574769 -0.00794964284  0.0132774301
  6.6881566 -0.0101418821  0.0122285997
  6.71883631 -0.0122018168  0.01080452
  6.74951553 -0.0140631068  0.00902079418
  6.78019524 -0.0156610571  0.00690508075
  6.81087494 -0.0169348568  0.00449694507
  6.84155464 -0.0178298037  0.00184730301
  6.87223434 -0.0182994455 -0.000982549274
  6.90291357 -0.0183075927 -0.00392237492
  6.93359327 -0.01782999 -0.00689469045
  6.96427298 -0.0168557875 -0.00981691293
  6.99495268 -0.0153885484 -0.0126037337
  7.02563238 -0.0134468926 -0.0151696885
  7.05631208 -0.0110645853 -0.0174318776
  7.08699131 -0.0082902154 -0.0193127114
  7.11767101 -0.00518629747 -0.0207425933
  7.14835072 -0.00182793441 -0.0216624625
  7.17903042  0.00169903343 -0.0220260993
  7.20971012  0.00530027039 -0.0218020994
  7.24038935  0.00887557305 -0.0209754277
  7.27106905  0.0123217572 -0.0195485335
  7.30174875  0.0155357998 -0.0175419003
  7.33242846  0.0184180196 -0.0149940476
  7.36310816  0.0208752956 -0.0119609879
  7.39378786  0.0228242371 -0.00851499662
  7.42446709  0.0241939761 -0.00474297721
  7.45514679  0.0249288268 -0.000744174817
  7.48582649  0.0249904431  0.00337251765
  7.5165062  0.0243595093  0.00749163004
  7.5471859  0.0230368562  0.0114945257
  7.57786512  0.021044001  0.015262953
  7.60854483  0.0184229966  0.0186827183
  7.63922453  0.0152356699  0.0216472931
  7.66990423  0.011562176  0.0240612943
  7.70058393  0.00749897445  0.0258436743
  7.73126364  0.00315620238  0.0269305315
  7.76194286 -0.0013453837  0.027277451
  7.79262257 -0.00587794278  0.0268612746
  7.82330227 -0.0103103193  0.0256812312
  7.85398197 -0.0145119857  0.0237593893
  7.88466167 -0.0183571726  0.0211403836
  7.91534138 -0.0217286646  0.0178904608
  7.9460206 -0.0245216452  0.014095786
  7.97670031 -0.0266471058  0.00986011978
  8.00737953 -0.0280347914  0.00530190719
  8.03805923 -0.0286356732  0.000550829747
  8.06873894 -0.028423721 -0.00425601145
  8.09941864 -0.0273970161 -0.00897822529
  8.13009834 -0.025578117 -0.0134763848
  8.16077805 -0.0230136532 -0.0176163539
  8.19145775 -0.0197731461 -0.0212734714
  8.22213745 -0.0159471277 -0.0243364796
  8.25281715 -0.0116445618 -0.0267110784
  8.28349686 -0.00698964344 -0.0283230096
  8.31417656 -0.00211810786 -0.0291205086
  8.34485531  0.00282682502 -0.0290760845
  8.37553501  0.00769893685 -0.0281875543
  8.40621471  0.0123533262 -0.0264782682
  8.43689442  0.0166510083 -0.0239965897
  8.46757412  0.020463232 -0.0208145082
  8.49825382  0.0236754771 -0.0170255657
  8.52893353  0.026191121 -0.0127420574
  8.55961323  0.0279344637 -0.00809161365
  8.59029293  0.0288531724 -0.00321332808
  8.62097263  0.0289199725  0.00174651656
  8.65165234  0.0281335693  0.00663899817
  8.68233204  0.0265187323  0.0113171525
  8.71301079  0.0241255928  0.0156405512
  8.74369049  0.0210281033  0.0194796678
  8.77437019  0.017321758  0.022719942
  8.8050499  0.0131206205  0.0252653453
  8.8357296  0.00855380204  0.0270413514
  8.8664093  0.00376130291  0.0279973168
  8.897089 -0.00111019972  0.0281079561
  8.92776871 -0.00591206085  0.0273741577
  8.95844841 -0.0104982955  0.0258228816
  8.98912811 -0.0147301415  0.0235062838
  9.01980782 -0.0184804033  0.0204999987
  9.05048656 -0.0216374118  0.016900694
  9.08116627 -0.0241084713  0.0128229549
  9.11184597 -0.0258227121  0.00839565694
  9.14252567 -0.0267332252  0.00375779415
  9.17320538 -0.0268184487 -0.000945917447
  9.20388508 -0.0260827132 -0.00556963915
  9.23456478 -0.0245559849 -0.00997100677
  9.26524448 -0.0222927667 -0.0140156373
  9.29592419 -0.0193702374 -0.0175813213
  9.32660389 -0.0158857014 -0.0205618106
  9.35728359 -0.0119532533 -0.0228701327
  9.38796234 -0.00770021183 -0.0244411547
  9.41864204 -0.00326287514 -0.0252335332
  9.44932175  0.00121786259 -0.0252308603
  9.48000145  0.00560100703 -0.0244420003
  9.51068115  0.00974999461 -0.0229005888
  9.54136086  0.0135369925 -0.0206637736
  9.57204056  0.016846912 -0.0178101826
  9.60272026  0.0195809733 -0.0144372415
  9.63339996  0.0216597356 -0.0106578656
  9.66407967  0.0230254512 -0.00659671519
  9.69475937  0.0236437246 -0.00238607684
  9.72543812  0.0235043839  0.00183842983
  9.75611782  0.0226215739  0.00594227994
  9.78679752  0.0210330579  0.00979633071
  9.81747723  0.0187987704  0.0132809207
  9.84815693  0.0159986001  0.0162896849
  9.87883663  0.012729682  0.0187327396
  9.90951633  0.00910302531  0.0205394812
  9.94019604  0.00523977773  0.021660639
  9.97087574  0.00126722036  0.0220696032
  10.0015554 -0.00268545724  0.021763064
  10.0322351 -0.0064913393  0.0207608212
  10.0629139 -0.0100298766  0.0191048756
  10.0935936 -0.0131907053  0.0168578178
  10.1242733 -0.0158771295  0.0141005246
  10.154953 -0.0180090778  0.01092932
  10.1856327 -0.0195255075  0.00745265
  10.2163124 -0.0203861296  0.00378742116
  10.2469921 -0.0205724835  5.50560508E-05
  10.2776718 -0.0200882461 -0.00362249254
  10.3083515 -0.0189588182 -0.00712670246
  10.3390312 -0.0172301941 -0.0103464052
  10.3697109 -0.0149672246 -0.01318115
  10.4003897 -0.0122512309 -0.0155444471
  10.4310694 -0.00917711016 -0.0173663739
  10.4617491 -0.00585008599 -0.018595621
  10.4924288 -0.00238209078 -0.0192009192
  10.5231085  0.00111196504 -0.01917178
  10.5537882  0.00451799668 -0.0185185336
  10.5844679  0.00772644347 -0.0172717012
  10.6151476  0.0106358239 -0.0154807074
  10.6458273  0.0131559037 -0.0132119739
  10.676507  0.0152104981 -0.0105465092
  10.7071867  0.0167397391 -0.00757704349
  10.7378654  0.0177018084 -0.00440480048
  10.7685452  0.0180740263 -0.00113607105
  10.7992249  0.0178532898  0.00212132325
  10.8299046  0.017055871  0.00526168058
  10.8605843  0.0157165993  0.00818470027
  10.891264  0.0138874017  0.0107987756
  10.9219437  0.0116353519  0.0130238319
  10.9526234  0.0090402225  0.0147937527
  10.9833031  0.00619166158  0.016058322
  11.0139828  0.0031860976  0.0167846102
  11.0446625  0.000123475533  0.0169577524
  11.0753412 -0.00289606559  0.016581133
  11.1060209 -0.00577549171  0.0156759676
  11.1367006 -0.00842398033  0.0142802969
  11.1673803 -0.0107597867  0.0124474475
  11.19806 -0.0127127431  0.0102440268
  11.2287397 -0.014226364  0.00774749788
  11.2594194 -0.0152594429  0.00504345633
  11.2900991 -0.0157871004  0.0022227054
  11.3207788 -0.0158013199 -0.000621892279
  11.3514585 -0.0153108677 -0.00339835789
  11.3821383 -0.0143407024 -0.00601867307
  11.412818 -0.0129308458 -0.00840155035
  11.4434967 -0.0111347856 -0.0104749501
  11.4741764 -0.00901745725 -0.0121782618
  11.5048561 -0.00665289769 -0.0134640411
  11.5355358 -0.00412164815 -0.0142993033
  11.5662155 -0.00150800054 -0.0146662742
  11.5968952  0.00110284344 -0.0145626869
  11.6275749  0.00362755987 -0.0140015045
  11.6582546  0.0059873797 -0.0130101731
  11.6889343  0.00811054651 -0.0116294241
  11.719614  0.00993451476 -0.00991164427
  11.7502937  0.011407773 -0.00791891199
  11.7809725  0.012491269 -0.00572076859
  11.8116522  0.0131594036 -0.00339173106
  11.8423319  0.0134005314 -0.00100882899
  11.8730116  0.0132170292  0.00135101972
  11.9036913  0.0126248728  0.00361349154
  11.934371  0.0116527788  0.00570920855
  11.9650507  0.0103409681  0.00757588539
  11.9957304  0.00873956364  0.00916017313
  12.0264101  0.00690669473  0.0104191666
  12.0570898  0.00490641827  0.011321526
  12.0877695  0.00280646188  0.0118482048
  12.1184483  0.000675925519  0.0119927349
  12.149128 -0.0014170038  0.0117610954
